363,רכבת קלה,70,משרד התחבורה,2028,גבעתיים,פועלי הרכבת,0.03
364,קניון,100,חג'ג',2028,רמת גן,הבילויים,0.05
365,רכבת קלה,70,משרד התחבורה,2028,רמת גן,בן גוריון,0.03
366,קניון,100,חג'ג',2028,רמת גן,הגפן,0.05
367,רכבת קלה,70,משרד התחבורה,2028,רמת גן,הגפן,0.03
368,קניון,100,חג'ג',2028,רמת גן,שיכון המזרחי,0.03
369,רכבת קלה,70,משרד התחבורה,2028,רמת גן,נגבה,0.05
370,קניון,100,חג'ג',2028,רמת גן,שכונת זהב,0.03
371,רכבת קלה,70,משרד התחבורה,2028,רמת גן,רמת יצחק,0.05
372,קניון,100,חג'ג',2028,רמת גן,שיכון המזרחי,0.03
373,רכבת קלה,70,משרד התחבורה,2028,רמת גן,הגפן,0.05
374,קניון,100,חג'ג',2028,רמת גן,מרכז,0.05
375,רכבת קלה,70,משרד התחבורה,2028,רמת גן,רמת עמידר,0.03
376,קניון,100,חג'ג',2028,גבעתיים,גבעת רמב``ם,0.05
377,רכבת קלה,70,משרד התחבורה,2028,רמת גן,קרית בורכוב,0.03
378,קניון,100,חג'ג',2028,"בני ברק , פרדס כץ",לא יודעת,0.05
379,קניון,100,חג'ג',2028,רמת גן,מרום נווה,0.03
380,רכבת קלה,70,משרד התחבורה,2028,בני ברק,הר שלום,0.03
381,קניון,100,חג'ג',2028,רמת גן,עלית,0.05
382,קניון,100,חג'ג',2028,בני ברק,הר שלום,0.03
383,רכבת קלה,70,משרד התחבורה,2028,בני ברק,קרית הרצוג,0.03
384,קניון,100,חג'ג',2028,רמת גן,מרכז העיר,0.05
385,רכבת קלה,70,משרד התחבורה,2028,רמת גן,הילל,0.03
386,קניון,100,חג'ג',2028,רמת גן,רמת יצחק,0.05
387,רכבת קלה,70,משרד התחבורה,2028,רמת גן,פועלי הרכבת,0.03
388,קניון,100,חג'ג',2028,רמת גן,מרום נוה,0.03
389,רכבת קלה,70,משרד התחבורה,2028,ראשון לציון,צמרות,0.03
390,קניון,100,חג'ג',2028,ראשון לציון,נווה חוף-פואבלו,0.03
391,רכבת קלה,70,משרד התחבורה,2028,באר יעקב,צמרות המושבה,0.03
392,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,מרכז,0.1
393,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,לב העיר,0.1
394,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,פרדס כץ,0.1
395,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,ברוריה,0.1
396,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,יפו ד` - גבעת התמרים,0.1
397,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,כוכב הצפון,0.1
398,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,הצפון הישן,0.1
399,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,תל גיבורים,0.1
400,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,הר שלום,0.1
401,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,נחלת יצחק,0.1
402,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,גבעת סוקולוב,0.1
403,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,פרדס בחסכון,0.1
404,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,מונטיפיורי,0.1
405,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,תל ברוך צפון,0.1
406,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,כרם התימנים,0.1
407,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,פנקס,0.1
408,אוניברסיטה,80,משרד החינוך,2029,תל אביב יפו,מרכז,0.1
409,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נווה הדרים,0.05
410,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,רמז,0.04
411,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נווה ים,0.05
412,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,קדמת ראשון,0.04
413,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,רמב``ם,0.05
414,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,השומר,0.04
415,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,קדמת ראשון,0.05
416,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נווה זאב,0.05
417,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,כצנלסון,0.03
418,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נחלת יהודה,0.05
419,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נאות שקמה,0.03
420,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נעורים,0.05
421,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,מרום ראשון,0.03
422,אוניברסיטה,80,משרד החינוך,2029,רחובות,מרכז,0.05
423,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,נווה ים,0.03
424,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,שיכון המזרח,0.05
425,אוניברסיטה,80,משרד החינוך,2029,ראשון לציון,רמת אליהו,0.03
